CLUSTER;FILIAL;DT CG PONTO;Nº CG PONTO;SKU;DESC SKU;QTDE;AÇÃO;PRIORIDADE;CUBAGEM;CUSTO;DATA ENTREGA;MOTIVO
SPGSP030;1287;2022-09-28;1;5122660;CEL.DESB.SAMSUNG GALAXY A13 12;3;A definir;2.Telefonia;0,0015;3545,43;A definir;A definir
SPGSP030;1287;2022-09-28;1;5132134;CEL.DESB.SAMSUNG GALAXY S20 FE;2;A definir;2.Telefonia;0,0018;4569,42;A definir;A definir
SPGSP030;1287;2022-09-28;1;3699846;SUP TV FIXO 14 A 84 ELG UNI100;2;A definir;6.Aging;0,0018;37,12;A definir;A definir
SPGSP030;1287;2022-09-28;1;5049652;CEL.DESB SAMSUNG GALAXY A03 VE;5;A definir;2.Telefonia;0,002;4562,5;A definir;A definir
SPGSP030;1287;2022-09-28;1;5165016;CEL. DESB. SAMSUNG GALAXY M53;3;A definir;2.Telefonia;0,0021;5473,29;A definir;A definir
SPGSP030;1287;2022-09-28;1;3728218;APARADOR DE PELOS PHILCO MULTI;1;A definir;6.Aging;0,0031;102,23;A definir;A definir
SPGSP030;1287;2022-09-28;1;3728218;APARADOR DE PELOS PHILCO MULTI;1;A definir;6.Aging;0,0031;102,23;A definir;A definir
SPGSP030;1287;2022-09-28;1;4635809;PRAN PHILCO ULTRA TITANIUM PPR;2;A definir;6.Aging;0,0036;210,12;A definir;A definir
SPGSP030;1287;2022-09-28;3;4738845;ESCOVA ROT. PHILCO SPIN BRUSH;1;A definir;6.Aging;0,0036;110,79;A definir;A definir
SPGSP030;1287;2022-09-28;1;5159636;PRANCHA TAIFF RED ION VM/PTO B;2;A definir;6.Aging;0,0038;231,9;A definir;A definir
SPGSP030;1287;2022-09-28;3;4804929;ESC SECADORA MONDIAL BLACK GOL;1;A definir;6.Aging;0,004;131,73;A definir;A definir
SPGSP030;1287;2022-09-28;3;4610865;ESCOVA SECADORA PHILCO SOFT RO;1;A definir;6.Aging;0,0042;126,15;A definir;A definir
SPGSP030;1287;2022-09-28;1;4221575;APARADOR DE PELOS PHILIPS MG37;2;A definir;6.Aging;0,0048;268,48;A definir;A definir
SPGSP030;1287;2022-09-28;1;4428269;TRIPLO CHIP CLARO ODA 4G UNIVE;50;A definir;2.Telefonia;0,005;38,0;A definir;A definir
SPGSP030;1287;2022-09-28;1;4428269;TRIPLO CHIP CLARO ODA 4G UNIVE;50;A definir;2.Telefonia;0,005;38,0;A definir;A definir
SPGSP030;1287;2022-09-28;1;4023277;COLCHAO INFLAVEL JILONG SOLTEI;1;A definir;6.Aging;0,0052;68,32;A definir;A definir
SPGSP030;1287;2022-09-28;1;4026276;PRAN BRITANIA TITANIUM BLUE AZ;4;A definir;4.Baixo_dde;0,0056;327,6;A definir;A definir
SPGSP030;1287;2022-09-28;3;7900252;SUP TV INC/ART 10/55 BRASF SBR;1;A definir;6.Aging;0,0056;55,24;A definir;A definir
SPGSP030;1287;2022-09-28;3;4855620;PARAF FURAD GSR 1000 SMART A B;1;A definir;6.Aging;0,0059;319,07;A definir;A definir
SPGSP030;1287;2022-09-28;1;4973593;TAB MULTILASER NB355 M7 AND11/;2;A definir;3.Tecnologia;0,006;671,22;A definir;A definir
SPGSP030;1287;2022-09-28;1;3728218;APARADOR DE PELOS PHILCO MULTI;2;A definir;6.Aging;0,0062;204,46;A definir;A definir
SPGSP030;1287;2022-09-28;3;3699846;SUP TV FIXO 14 A 84 ELG UNI100;7;A definir;6.Aging;0,0063;129,92;A definir;A definir
SPGSP030;1287;2022-09-28;1;4635809;PRAN PHILCO ULTRA TITANIUM PPR;4;A definir;6.Aging;0,0072;420,24;A definir;A definir
SPGSP030;1287;2022-09-28;3;310883;PRAN TAIFF CERAMIC BIV;4;A definir;4.Baixo_dde;0,0072;325,52;A definir;A definir
SPGSP030;1287;2022-09-28;3;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;6.Aging;0,0072;106,21;A definir;A definir
SPGSP030;1287;2022-09-28;3;4205979;MINI PROCES PHILCO PH900 TURBO;1;A definir;6.Aging;0,0074;114,63;A definir;A definir
SPGSP030;1287;2022-09-28;3;4939271;ESCOVA SECADORA MONDIAL ES-14;2;A definir;6.Aging;0,0076;242,86;A definir;A definir
SPGSP030;1287;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;10;A definir;2.Telefonia;0,008;11122,1;A definir;A definir
SPGSP030;1287;2022-09-28;3;4804929;ESC SECADORA MONDIAL BLACK GOL;2;A definir;6.Aging;0,008;263,46;A definir;A definir
SPGSP030;1287;2022-09-28;1;4023285;COLCHAO INFLAVEL JILONG CASAL;1;A definir;6.Aging;0,0086;105,02;A definir;A definir
SPGSP030;1287;2022-09-28;1;4197895;FUR DE IMPACTO PFU01MF 650W 22;1;A definir;0.Pv;0,009;185,7;A definir;A definir
SPGSP030;1287;2022-09-28;1;4194128;CHIP TIM PLANO NAKED 4G..;100;A definir;2.Telefonia;0,01;207,0;A definir;A definir
SPGSP030;1287;2022-09-28;1;4194128;CHIP TIM PLANO NAKED 4G..;100;A definir;2.Telefonia;0,01;207,0;A definir;A definir
SPGSP030;1287;2022-09-28;3;4653360;FRIGIDEIRA ALTA 24CM 2L GARLIC;2;A definir;6.Aging;0,0102;62,58;A definir;A definir
SPGSP030;1287;2022-09-28;3;4653360;FRIGIDEIRA ALTA 24CM 2L GARLIC;2;A definir;6.Aging;0,0102;62,58;A definir;A definir
SPGSP030;1287;2022-09-28;3;4082044;RAD MONDIAL NBX13 6W USB FM CD;1;A definir;6.Aging;0,0104;200,4;A definir;A definir
SPGSP030;1287;2022-09-28;1;4023277;COLCHAO INFLAVEL JILONG SOLTEI;2;A definir;6.Aging;0,0104;136,64;A definir;A definir
SPGSP030;1287;2022-09-28;1;4055659;SERRA MARM GDC 150 TITAN 1500W;1;A definir;0.Pv;0,0111;354,68;A definir;A definir
SPGSP030;1287;2022-09-28;3;7900252;SUP TV INC/ART 10/55 BRASF SBR;2;A definir;6.Aging;0,0112;110,48;A definir;A definir
SPGSP030;1287;2022-09-28;3;5034248;SANDUICHEIRA E GRILL MONDIAL S;1;A definir;6.Aging;0,0118;84,6;A definir;A definir
SPGSP030;1287;2022-09-28;3;4757734;LIQ 2VEL PHILIPS WALITA RI2110;1;A definir;6.Aging;0,0128;112,24;A definir;A definir
SPGSP030;1287;2022-09-28;3;5054311;NOT LEN IDEAPAD3 CEL/4GB/128SS;1;A definir;3.Tecnologia;0,013;1978,56;A definir;A definir
SPGSP030;1287;2022-09-28;3;4205626;VV GAR TERM 1,0L INVICTA S FAC;6;A definir;6.Aging;0,0132;112,44;A definir;A definir
SPGSP030;1287;2022-09-28;3;4205995;ASP STICK 1000W PHILCO PH1 RAP;1;A definir;6.Aging;0,0139;150,21;A definir;A definir
SPGSP030;1287;2022-09-28;3;4205995;ASP STICK 1000W PHILCO PH1 RAP;1;A definir;6.Aging;0,0139;150,21;A definir;A definir
SPGSP030;1287;2022-09-28;3;4205979;MINI PROCES PHILCO PH900 TURBO;2;A definir;6.Aging;0,0148;229,26;A definir;A definir
SPGSP030;1287;2022-09-28;3;383104;LIQ 2VEL MONDIAL POWER BLACK L;1;A definir;6.Aging;0,0152;73,79;A definir;A definir
SPGSP030;1287;2022-09-28;3;383104;LIQ 2VEL MONDIAL POWER BLACK L;1;A definir;6.Aging;0,0152;73,79;A definir;A definir
SPGSP030;1287;2022-09-28;3;4726430;BAT PHILCO 4VEL PARIS INOX DUO;1;A definir;4.Baixo_dde;0,0165;125,04;A definir;A definir
SPGSP030;1287;2022-09-28;3;4726430;BAT PHILCO 4VEL PARIS INOX DUO;1;A definir;4.Baixo_dde;0,0165;125,04;A definir;A definir
SPGSP030;1287;2022-09-28;3;3952460;LIQ 4VEL/PUL BRITAN DIAMANTE 8;1;A definir;6.Aging;0,0171;104,84;A definir;A definir
SPGSP030;1287;2022-09-28;1;3833399;CAF 15CF PHILCO PH17 PTO/INOX;2;A definir;6.Aging;0,0176;212,18;A definir;A definir
SPGSP030;1287;2022-09-28;3;4615573;LIQ 5VEL ARNO LIMPA FACIL LN60;1;A definir;6.Aging;0,0191;157,0;A definir;A definir
SPGSP030;1287;2022-09-28;3;4615573;LIQ 5VEL ARNO LIMPA FACIL LN60;1;A definir;6.Aging;0,0191;157,0;A definir;A definir
SPGSP030;1287;2022-09-28;3;4093640;LIQ 12VEL MONDIAL L1000 C/F 10;1;A definir;6.Aging;0,0192;120,09;A definir;A definir
SPGSP030;1287;2022-09-28;3;4205545;BAT MONDIAL 4VEL B29NP CRISTAL;1;A definir;6.Aging;0,0194;101,85;A definir;A definir
SPGSP030;1287;2022-09-28;3;4669134;BAT MONDIAL 3VEL 400W PRATICA;1;A definir;6.Aging;0,0195;82,11;A definir;A definir
SPGSP030;1287;2022-09-28;3;4428234;CAF 32XIC MONDIAL C-32 DOLCE A;1;A definir;6.Aging;0,0199;120,23;A definir;A definir
SPGSP030;1287;2022-09-28;3;4428234;CAF 32XIC MONDIAL C-32 DOLCE A;1;A definir;6.Aging;0,0199;120,23;A definir;A definir
SPGSP030;1287;2022-09-28;3;4744020;LIQ 15VEL OSTER 1400W OLIQ610;1;A definir;6.Aging;0,0211;155,44;A definir;A definir
SPGSP030;1287;2022-09-28;3;5137594;FERRO A VAPOR MONDIAL F-53 120;3;A definir;6.Aging;0,0216;318,63;A definir;A definir
SPGSP030;1287;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;6.Aging;0,0248;179,88;A definir;A definir
SPGSP030;1287;2022-09-28;1;4023285;COLCHAO INFLAVEL JILONG CASAL;3;A definir;6.Aging;0,0258;315,06;A definir;A definir
SPGSP030;1287;2022-09-28;3;4727550;VENT 30CM MS ULTRA V30 6P BR/A;1;A definir;6.Aging;0,0273;72,17;A definir;A definir
SPGSP030;1287;2022-09-28;3;5137594;FERRO A VAPOR MONDIAL F-53 120;4;A definir;6.Aging;0,0288;424,84;A definir;A definir
SPGSP030;1287;2022-09-28;3;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPGSP030;1287;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPGSP030;1287;2022-09-28;3;5132010;CJ DE SUCO NEW YORK 7 PCS RUVO;1;A definir;6.Aging;0,0323;46,74;A definir;A definir
SPGSP030;1287;2022-09-28;3;4577655;FRIT ELET MONDIAL S/OLEO AF31;1;A definir;6.Aging;0,0337;344,38;A definir;A definir
SPGSP030;1287;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;5;A definir;6.Aging;0,0345;464,5;A definir;A definir
SPGSP030;1287;2022-09-28;3;4855620;PARAF FURAD GSR 1000 SMART A B;6;A definir;6.Aging;0,0354;1914,42;A definir;A definir
SPGSP030;1287;2022-09-28;3;4579119;FG 4B COOKTOP BRITANIA BCT4P B;1;A definir;4.Baixo_dde;0,038;347,77;A definir;A definir
SPGSP030;1287;2022-09-28;3;4205545;BAT MONDIAL 4VEL B29NP CRISTAL;2;A definir;6.Aging;0,0388;203,7;A definir;A definir
SPGSP030;1287;2022-09-28;1;4541162;LIQ 2VEL ARNO POWER MIX LQ10 5;3;A definir;6.Aging;0,0393;275,88;A definir;A definir
SPGSP030;1287;2022-09-28;3;4107675;VVC CONJ PAN 7PCS PARIS TRAMON;1;A definir;6.Aging;0,0405;327,44;A definir;A definir
SPGSP030;1287;2022-09-28;3;4920473;MULTIFUNCIONAL EPSON ECOTANK L;1;A definir;3.Tecnologia;0,0423;1022,65;A definir;A definir
SPGSP030;1287;2022-09-28;3;4920473;MULTIFUNCIONAL EPSON ECOTANK L;1;A definir;3.Tecnologia;0,0423;1022,65;A definir;A definir
SPGSP030;1287;2022-09-28;3;4642945;SECADOR 2000W TAIFF STYLE COBR;7;A definir;6.Aging;0,049;959,14;A definir;A definir
SPGSP030;1287;2022-09-28;3;3620450;FG 4B COOKTOP PHILCO COOK CHEF;1;A definir;6.Aging;0,0507;373,06;A definir;A definir
SPGSP030;1287;2022-09-28;3;3620450;FG 4B COOKTOP PHILCO COOK CHEF;1;A definir;6.Aging;0,0507;373,06;A definir;A definir
SPGSP030;1287;2022-09-28;3;4650131;F MIC 20L ELECTROLUX MTO30 110;1;A definir;6.Aging;0,0513;498,16;A definir;A definir
SPGSP030;1287;2022-09-28;3;4653319;KIT PIA 4 PECAS COZA PRETO;2;A definir;6.Aging;0,0522;147,98;A definir;A definir
SPGSP030;1287;2022-09-28;1;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";1;A definir;3.Tecnologia;0,055;1027,33;A definir;A definir
SPGSP030;1287;2022-09-28;1;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";1;A definir;3.Tecnologia;0,055;1027,33;A definir;A definir
SPGSP030;1287;2022-09-28;3;4572831;TV 32 LED HD TCL 32S6500S HDMI;1;A definir;3.Tecnologia;0,0554;1244,32;A definir;A definir
SPGSP030;1287;2022-09-28;3;4642945;SECADOR 2000W TAIFF STYLE COBR;8;A definir;6.Aging;0,056;1096,16;A definir;A definir
SPGSP030;1287;2022-09-28;1;4643453;"TV 32"" AOC ROKU TV HD 32S5195/";1;A definir;3.Tecnologia;0,0564;1152,96;A definir;A definir
SPGSP030;1287;2022-09-28;1;5159318;"TV 32"" HD LG 32LQ620BPSB WIFI/";1;A definir;3.Tecnologia;0,0578;1243,32;A definir;A definir
SPGSP030;1287;2022-09-28;1;5159318;"TV 32"" HD LG 32LQ620BPSB WIFI/";1;A definir;3.Tecnologia;0,0578;1243,32;A definir;A definir
SPGSP030;1287;2022-09-28;3;4926471;VENT 40CM MS MONDIAL SUPER POW;1;A definir;6.Aging;0,0583;109,43;A definir;A definir
SPGSP030;1287;2022-09-28;3;5034248;SANDUICHEIRA E GRILL MONDIAL S;5;A definir;6.Aging;0,059;423,0;A definir;A definir
SPGSP030;1287;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;2;A definir;3.Tecnologia;0,0616;728,52;A definir;A definir
SPGSP030;1287;2022-09-28;3;4744020;LIQ 15VEL OSTER 1400W OLIQ610;3;A definir;6.Aging;0,0633;466,32;A definir;A definir
SPGSP030;1287;2022-09-28;3;6910530;LAV ALTA PRESSAO LIDER 2200 18;1;A definir;6.Aging;0,0649;653,18;A definir;A definir
SPGSP030;1287;2022-09-28;3;4669487;KIT MONDIAL KT-105-R L99+B44+E;1;A definir;6.Aging;0,0658;222,34;A definir;A definir
SPGSP030;1287;2022-09-28;3;5010543;VVC CONJ PAN 8PCS VERSALHES TR;2;A definir;6.Aging;0,0744;874,7;A definir;A definir
SPGSP030;1287;2022-09-28;3;4926439;VENT 30CM MS MONDIAL SUPER POW;3;A definir;6.Aging;0,0843;254,82;A definir;A definir
SPGSP030;1287;2022-09-28;1;4839200;ESCOVA SECADORA BRITANIA SOFT;3;A definir;6.Aging;0,0882;323,97;A definir;A definir
SPGSP030;1287;2022-09-28;1;5023211;TV 43 LED FHD TCL 43S615 HDMI/;1;A definir;3.Tecnologia;0,0894;1781,57;A definir;A definir
SPGSP030;1287;2022-09-28;3;4694864;CLIMATIZADOR PHILCO PCL1F FRIO;1;A definir;6.Aging;0,0895;478,62;A definir;A definir
SPGSP030;1287;2022-09-28;3;5025303;TORRE DE SOM PULSE SP505 BT/US;1;A definir;6.Aging;0,0953;1170,95;A definir;A definir
SPGSP030;1287;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;4;A definir;6.Aging;0,0992;719,52;A definir;A definir
SPGSP030;1287;2022-09-28;3;4815041;CJ ROCHEDO SMART 7 PC VERM 17M;2;A definir;6.Aging;0,1002;597,86;A definir;A definir
SPGSP030;1287;2022-09-28;3;4886909;CX DE SOM AMP MONDIAL CM550 55;1;A definir;6.Aging;0,1008;494,28;A definir;A definir
SPGSP030;1287;2022-09-28;3;4886909;CX DE SOM AMP MONDIAL CM550 55;1;A definir;6.Aging;0,1008;494,28;A definir;A definir
SPGSP030;1287;2022-09-28;1;4903960;"TV 43"" LED FHD LG 43LM6370PSB";1;A definir;3.Tecnologia;0,1054;1929,96;A definir;A definir
SPGSP030;1287;2022-09-28;1;5159350;"TV 43"" LED LG 4K 43UQ7500PSF W";1;A definir;3.Tecnologia;0,1065;1866,68;A definir;A definir
SPGSP030;1287;2022-09-28;3;4102541;BIC TINA ARO 16 PRETA C BOLSA;1;A definir;6.Aging;0,117;381,72;A definir;A definir
SPGSP030;1287;2022-09-28;3;4443560;BIC ARO 16 TECH BOYS .;1;A definir;6.Aging;0,1176;513,55;A definir;A definir
SPGSP030;1287;2022-09-28;1;4793790;CX DE SOM AMP LENOXX CA5000 10;1;A definir;6.Aging;0,142;1040,3;A definir;A definir
SPGSP030;1287;2022-09-28;1;5159342;"TV 50"" LED LG 4K 50UQ8050PSB W";1;A definir;3.Tecnologia;0,1431;2337,63;A definir;A definir
SPGSP030;1287;2022-09-28;1;4926390;"TV 50"" LED 4K LG 50UP7750PSB S";1;A definir;3.Tecnologia;0,1451;2502,57;A definir;A definir
SPGSP030;1287;2022-09-28;3;4759303;CENTRIFUGA 15KG SUGGAR GIROMAX;1;A definir;6.Aging;0,1499;368,22;A definir;A definir
SPGSP030;1287;2022-09-28;3;4806859;CADEIRA PARA AUTO LEGACY PRETO;1;A definir;6.Aging;0,1509;578,4;A definir;A definir
SPGSP030;1287;2022-09-28;3;4806859;CADEIRA PARA AUTO LEGACY PRETO;1;A definir;6.Aging;0,1509;578,4;A definir;A definir
SPGSP030;1287;2022-09-28;3;5022720;"TV 32"" LED HD SEMP ROKU R5500";3;A definir;3.Tecnologia;0,153;4270,95;A definir;A definir
SPGSP030;1287;2022-09-28;1;5163730;"TV 55"" LED UHD 4K TCL 55P635";1;A definir;3.Tecnologia;0,1616;2441,99;A definir;A definir
SPGSP030;1287;2022-09-28;3;4665961;F MIC 34L CONTINENTAL MC34B 11;2;A definir;6.Aging;0,1642;1065,86;A definir;A definir
SPGSP030;1287;2022-09-28;1;5159385;"TV 55"" LED LG 4K 55UQ8050PSB W";1;A definir;3.Tecnologia;0,1784;2567,71;A definir;A definir
SPGSP030;1287;2022-09-28;1;4794214;MINI SYSTEM GRADIENT GMS300 30;2;A definir;6.Aging;0,19;1834,66;A definir;A definir
SPGSP030;1287;2022-09-28;3;4805771;F MIC 20L MIDEA MRAS21 110V BC;4;A definir;6.Aging;0,1952;1594,24;A definir;A definir
SPGSP030;1287;2022-09-28;3;4886909;CX DE SOM AMP MONDIAL CM550 55;2;A definir;6.Aging;0,2016;988,56;A definir;A definir
SPGSP030;1287;2022-09-28;3;4650131;F MIC 20L ELECTROLUX MTO30 110;4;A definir;6.Aging;0,2052;1992,64;A definir;A definir
SPGSP030;1287;2022-09-28;1;4643461;"TV 43"" AOC ROKU TV FHD 43S5195";2;A definir;3.Tecnologia;0,206;2959,82;A definir;A definir
SPGSP030;1287;2022-09-28;3;5155398;F MIC 34L BRITANIA BMO34EB 110;2;A definir;4.Baixo_dde;0,2146;1135,48;A definir;A definir
SPGSP030;1287;2022-09-28;3;5056373;F MIC 32L BRASTEMP BMS46AR 110;2;A definir;6.Aging;0,2228;1484,78;A definir;A definir
SPGSP030;1287;2022-09-28;1;4775562;TORRE DE SOM GRADIENT GCA103M;1;A definir;6.Aging;0,2254;1287,51;A definir;A definir
SPGSP030;1287;2022-09-28;1;4775562;TORRE DE SOM GRADIENT GCA103M;1;A definir;6.Aging;0,2254;1287,51;A definir;A definir
SPGSP030;1287;2022-09-28;1;4775562;TORRE DE SOM GRADIENT GCA103M;1;A definir;6.Aging;0,2254;1287,51;A definir;A definir
SPGSP030;1287;2022-09-28;3;4622120;VENT 40CM MS MONDIAL TURBO VTX;3;A definir;6.Aging;0,24;428,61;A definir;A definir
SPGSP030;1287;2022-09-28;3;5125871;BICICLETA CAZELLE ROMA ARO 29;1;A definir;6.Aging;0,2415;746,73;A definir;A definir
SPGSP030;1287;2022-09-28;1;5150450;"TV 65"" CRYSTAL UHD 4K SAMSUNG";1;A definir;3.Tecnologia;0,2511;4051,84;A definir;A definir
SPGSP030;1287;2022-09-28;1;5150426;"TV 50"" CRYSTAL UHD 4K SAMSUNG";2;A definir;3.Tecnologia;0,2632;4922,7;A definir;A definir
SPGSP030;1287;2022-09-28;3;4669487;KIT MONDIAL KT-105-R L99+B44+E;4;A definir;6.Aging;0,2632;889,36;A definir;A definir
SPGSP030;1287;2022-09-28;1;5159326;"TV 65"" LED LG 4K 65UQ8050PSB W";1;A definir;3.Tecnologia;0,2669;3242,65;A definir;A definir
SPGSP030;1287;2022-09-28;1;4692187;COL D20 ALT12 088 ORTOBOM CANN;1;A definir;6.Aging;0,2751;248,3;A definir;A definir
SPGSP030;1287;2022-09-28;3;4572840;TV 43 LED FHD TCL 43S6500FS HD;3;A definir;3.Tecnologia;0,2826;6120,18;A definir;A definir
SPGSP030;1287;2022-09-28;1;4793790;CX DE SOM AMP LENOXX CA5000 10;2;A definir;6.Aging;0,284;2080,6;A definir;A definir
SPGSP030;1287;2022-09-28;1;5159342;"TV 50"" LED LG 4K 50UQ8050PSB W";2;A definir;3.Tecnologia;0,2862;4675,26;A definir;A definir
SPGSP030;1287;2022-09-28;1;4785649;BICICLETA VULCAN ARO 29 TAM 17;1;A definir;6.Aging;0,2873;1347,48;A definir;A definir
SPGSP030;1287;2022-09-28;3;4802047;FG 4B PISO ATLAS AGILE UP GLAS;1;A definir;6.Aging;0,2886;844,6;A definir;A definir
SPGSP030;1287;2022-09-28;3;3945871;LAV 10,0K SUGGAR LAVAMAX ECO 1;1;A definir;6.Aging;0,2934;386,44;A definir;A definir
SPGSP030;1287;2022-09-28;3;4577655;FRIT ELET MONDIAL S/OLEO AF31;9;A definir;6.Aging;0,3033;3099,42;A definir;A definir
SPGSP030;1287;2022-09-28;1;2761670;COL ALT17 088 AG HERVAL SAFARI;1;A definir;6.Aging;0,3268;395,84;A definir;A definir
SPGSP030;1287;2022-09-28;1;5128927;CENTRIFUGA 15KG BRITANIA BCR15;2;A definir;6.Aging;0,3394;795,9;A definir;A definir
SPGSP030;1287;2022-09-28;1;5123518;BICICLETA NETUNO ARO 29 PRETA/;1;A definir;6.Aging;0,3402;756,44;A definir;A definir
SPGSP030;1287;2022-09-28;1;4679180;"TV 43"" LED FHD SAMSUNG 43T5300";4;A definir;3.Tecnologia;0,3516;8399,4;A definir;A definir
SPGSP030;1287;2022-09-28;1;4556151;FG 4B PISO ATLAS DAKO SUPREME;1;A definir;6.Aging;0,3714;1015,52;A definir;A definir
SPGSP030;1287;2022-09-28;3;5122708;FG 4B PISO BRASTEMP BFO4VAE ME;1;A definir;6.Aging;0,3975;1485,04;A definir;A definir
SPGSP030;1287;2022-09-28;1;4802039;FG 5B PISO ATLAS AGILE UP GLAS;1;A definir;6.Aging;0,4394;1181,28;A definir;A definir
SPGSP030;1287;2022-09-28;3;4775562;TORRE DE SOM GRADIENT GCA103M;2;A definir;6.Aging;0,4508;2575,02;A definir;A definir
SPGSP030;1287;2022-09-28;1;5150450;"TV 65"" CRYSTAL UHD 4K SAMSUNG";2;A definir;3.Tecnologia;0,5022;8103,68;A definir;A definir
SPCAP076;1252;2022-09-28;1;4791525;TAB POS TWIST KIDS T770KF 7/QC;1;A definir;3.Tecnologia;0,0015;370,73;A definir;A definir
SPCAP076;1252;2022-09-28;1;4791517;TAB POS TWIST T770F 7/QC/AND/3;1;A definir;3.Tecnologia;0,0015;364,02;A definir;A definir
SPCAP076;1252;2022-09-28;1;3699846;SUP TV FIXO 14 A 84 ELG UNI100;3;A definir;5.Escoamento_+7DD;0,0027;55,68;A definir;A definir
SPCAP076;1252;2022-09-28;1;5159636;PRANCHA TAIFF RED ION VM/PTO B;2;A definir;5.Escoamento_+7DD;0,0038;231,9;A definir;A definir
SPCAP076;1252;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;5;A definir;2.Telefonia;0,004;5561,05;A definir;A definir
SPCAP076;1252;2022-09-28;1;4804929;ESC SECADORA MONDIAL BLACK GOL;1;A definir;5.Escoamento_+7DD;0,004;131,73;A definir;A definir
SPCAP076;1252;2022-09-28;1;4428269;TRIPLO CHIP CLARO ODA 4G UNIVE;50;A definir;2.Telefonia;0,005;38,0;A definir;A definir
SPCAP076;1252;2022-09-28;1;4428269;TRIPLO CHIP CLARO ODA 4G UNIVE;50;A definir;2.Telefonia;0,005;38,0;A definir;A definir
SPCAP076;1252;2022-09-28;1;4936280;SECADOR 2100W TAIFF TOURMALINE;1;A definir;5.Escoamento_+7DD;0,0066;242,62;A definir;A definir
SPCAP076;1252;2022-09-28;1;4936280;SECADOR 2100W TAIFF TOURMALINE;1;A definir;5.Escoamento_+7DD;0,0066;242,62;A definir;A definir
SPCAP076;1252;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;1;A definir;5.Escoamento_+7DD;0,007;137,02;A definir;A definir
SPCAP076;1252;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;5.Escoamento_+7DD;0,0072;106,21;A definir;A definir
SPCAP076;1252;2022-09-28;1;4205979;MINI PROCES PHILCO PH900 TURBO;1;A definir;5.Escoamento_+7DD;0,0074;114,63;A definir;A definir
SPCAP076;1252;2022-09-28;1;3479919;SECADOR 2000W PHILCO BEAUTY GL;1;A definir;0.Pv;0,0074;103,12;A definir;A definir
SPCAP076;1252;2022-09-28;1;310883;PRAN TAIFF CERAMIC BIV;5;A definir;5.Escoamento_+7DD;0,009;406,9;A definir;A definir
SPCAP076;1252;2022-09-28;1;5125545;NOT ACER A515-54G-55HW CI5/8GB;1;A definir;1.Lista_Supply;0,0108;3728,21;A definir;A definir
SPCAP076;1252;2022-09-28;1;4882911;SECADOR 2200W GAMA NEW LUMINA;1;A definir;4.Baixo_dde;0,0144;134,18;A definir;A definir
SPCAP076;1252;2022-09-28;1;4168763;LIQ 15VEL ARNO POWER MAX LN55;1;A definir;0.Pv;0,0191;164,4;A definir;A definir
SPCAP076;1252;2022-09-28;3;4827457;NOT SAM NP550XDA-KO1BR CEL/4GB;2;A definir;1.Lista_Supply;0,0198;5520,44;A definir;A definir
SPCAP076;1252;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;3;A definir;5.Escoamento_+7DD;0,021;411,06;A definir;A definir
SPCAP076;1252;2022-09-28;1;4744020;LIQ 15VEL OSTER 1400W OLIQ610;1;A definir;5.Escoamento_+7DD;0,0211;155,44;A definir;A definir
SPCAP076;1252;2022-09-28;1;4744020;LIQ 15VEL OSTER 1400W OLIQ610;1;A definir;5.Escoamento_+7DD;0,0211;155,44;A definir;A definir
SPCAP076;1252;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;27;A definir;2.Telefonia;0,0216;30029,67;A definir;A definir
SPCAP076;1252;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;3;A definir;5.Escoamento_+7DD;0,0216;318,63;A definir;A definir
SPCAP076;1252;2022-09-28;1;4936280;SECADOR 2100W TAIFF TOURMALINE;4;A definir;5.Escoamento_+7DD;0,0264;970,48;A definir;A definir
SPCAP076;1252;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPCAP076;1252;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPCAP076;1252;2022-09-28;1;4051670;CHURRASQ ELETR BRITANIA GOURME;2;A definir;5.Escoamento_+7DD;0,0324;261,78;A definir;A definir
